Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Semi Ojeleye,PF,23,BOS,50,698,4.5,.448,.768,.184,4.0,11.6,7.9,2.4,1.1,0.2,9.4,9.6,-0.2,0.9,0.7,.051,-3.6,0.2,-3.4,-0.3
Emeka Okafor,C,35,NOP,2,29,21.3,.518,.000,.800,19.7,18.6,19.1,8.8,0.0,11.4,0.0,10.2,0.1,0.0,0.1,.226,-0.1,4.7,4.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jahlil Okafor,C,22,TOT,23,298,13.7,.552,.026,.235,5.7,19.3,12.5,6.3,0.5,3.6,11.8,20.8,0.1,0.3,0.4,.071,-4.4,-0.4,-4.7,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.0,20.9,19.5,6.0,0.0,6.7,21.8,23.6,0.0,0.0,0.0,-0.001,-7.3,0.4,-7.0,0.0
Jahlil Okafor,C,22,BRK,21,273,14.1,.560,.028,.217,4.6,19.2,11.8,6.4,0.5,3.3,10.8,20.5,0.2,0.3,0.4,.078,-4.1,-0.4,-4.5,-0.2
Victor Oladipo,SG,25,IND,50,1722,23.7,.594,.340,.284,1.8,15.6,8.8,19.6,2.9,2.0,12.4,30.4,3.5,2.2,5.8,.161,4.0,0.4,4.4,2.8
Kelly Olynyk,PF,26,MIA,54,1264,16.2,.603,.420,.268,5.3,21.7,13.5,16.1,1.6,1.5,17.9,21.5,1.4,1.8,3.2,.121,0.5,1.1,1.5,1.1
Cedi Osman,SF,22,CLE,43,369,11.0,.609,.430,.267,3.1,19.4,11.4,6.6,1.7,0.5,13.5,13.4,0.3,0.3,0.6,.076,-1.9,-1.1,-3.0,-0.1
Kelly Oubre,SF,22,WAS,56,1546,12.5,.560,.460,.287,3.2,16.0,9.6,5.6,1.6,1.2,9.6,18.6,1.5,1.6,3.1,.097,-0.3,-0.5,-0.8,0.5
Zaza Pachulia,C,33,GSW,46,685,17.5,.646,.000,.332,10.0,25.6,18.5,14.9,2.0,1.0,19.8,17.0,1.4,1.0,2.4,.171,0.1,1.1,1.2,0.6
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,74.0,36.1,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.614,-34.3,-10.9,-45.2,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.8,.415,.000,.000,11.2,24.3,17.5,11.6,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.024,-6.1,1.0,-5.1,-0.1
Jabari Parker,PF,22,MIL,4,71,17.3,.594,.240,.560,1.7,15.0,8.4,6.7,2.1,2.4,11.4,22.7,0.1,0.1,0.2,.120,-2.2,-1.7,-3.9,0.0
Tony Parker,PG,35,SAS,30,624,13.5,.494,.089,.174,0.7,10.5,5.6,30.6,1.5,0.1,13.9,21.2,0.2,0.7,0.9,.072,-2.1,-1.3,-3.4,-0.2
Chandler Parsons,SF,29,MEM,26,545,14.4,.600,.531,.140,2.5,13.4,7.9,16.4,1.2,1.5,13.2,18.3,0.7,0.4,1.1,.099,0.9,-1.2,-0.2,0.2
Patrick Patterson,PF,28,OKC,56,836,8.1,.496,.665,.139,2.6,13.6,7.9,5.6,2.0,1.5,11.1,10.6,0.3,1.0,1.3,.072,-2.6,0.4,-2.2,-0.1
Brandon Paul,SG,26,SAS,50,486,9.1,.526,.450,.303,1.1,12.8,7.0,10.2,2.6,0.9,15.7,13.6,0.0,0.8,0.8,.077,-2.7,1.3,-1.4,0.1
Chris Paul,PG,32,HOU,36,1146,25.8,.613,.481,.271,2.2,17.8,10.0,42.8,2.8,0.8,12.5,24.7,5.1,1.6,6.7,.281,7.0,1.0,8.0,2.9
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.1,18.2,11.6,0.0,2.3,0.0,13.7,14.9,0.1,0.0,0.2,.199,0.4,-4.3,-3.8,0.0
Elfrid Payton,PG,23,TOT,45,1292,18.3,.567,.142,.248,4.0,11.5,7.7,34.8,2.4,1.0,18.3,21.6,1.9,0.9,2.8,.105,1.3,-0.1,1.2,1.1
Elfrid Payton,PG,23,ORL,44,1257,18.2,.564,.146,.249,4.1,11.3,7.7,34.5,2.5,1.0,18.3,21.6,1.8,0.9,2.7,.103,1.3,0.0,1.3,1.1
Elfrid Payton,G,23,PHO,1,35,20.7,.663,.000,.231,0.0,19.0,9.3,45.3,0.0,0.0,17.3,21.1,0.1,0.0,0.1,.174,1.6,-3.7,-2.2,0.0
Gary Payton,PG,25,TOT,15,128,8.3,.416,.333,.071,5.4,13.7,9.5,14.8,1.2,1.9,6.5,16.3,0.0,0.1,0.1,.027,-3.3,-1.2,-4.6,-0.1
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.5,9.5,12.5,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.022,-3.4,-1.8,-5.2,-0.1
Gary Payton,PG,25,LAL,3,22,11.3,.333,.222,.000,9.6,9.7,9.7,25.9,0.0,7.4,0.0,17.2,0.0,0.0,0.0,.054,-2.9,1.4,-1.5,0.0
London Perrantes,PG,23,CLE,2,4,-6.0,.000,.000,.000,0.0,0.0,0.0,30.4,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-0.176,-13.2,-9.8,-23.0,0.0
Alec Peters,PF,22,PHO,9,81,5.8,.316,.875,.125,5.2,19.1,12.0,11.8,0.0,2.0,3.8,13.8,-0.1,0.0,-0.1,-0.040,-3.6,-1.7,-5.3,-0.1
Marshall Plumlee,C,25,MIL,6,44,13.5,.697,.000,5.333,10.8,32.3,21.6,5.8,0.0,2.0,23.0,13.6,0.1,0.0,0.2,.176,-3.4,-1.5,-4.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mason Plumlee,C,27,DEN,50,1047,16.3,.563,.004,.493,10.1,22.3,16.1,14.0,1.7,4.7,19.4,16.9,0.8,1.4,2.3,.104,-1.7,3.1,1.4,0.9
Miles Plumlee,C,29,ATL,37,623,11.4,.604,.000,.333,9.1,17.0,13.0,8.5,1.0,3.1,24.7,12.6,0.3,0.5,0.7,.055,-3.0,1.4,-1.6,0.1
Jakob Poeltl,C,22,TOR,54,975,17.3,.648,.008,.287,13.4,15.8,14.6,4.1,1.0,5.3,15.1,15.0,2.1,1.5,3.6,.176,0.4,2.3,2.6,1.1
Quincy Pondexter,SF,29,CHI,23,196,4.1,.398,.449,.347,4.2,10.8,7.4,6.3,2.0,0.9,16.3,15.1,-0.3,0.2,-0.2,-0.043,-6.1,-0.4,-6.5,-0.2
Otto Porter,SF,24,WAS,52,1652,17.8,.588,.355,.156,4.6,17.9,11.2,9.8,2.5,1.5,6.9,18.0,3.3,2.2,5.5,.160,2.1,1.4,3.5,2.3
Bobby Portis,PF,22,CHI,46,962,20.5,.549,.273,.226,10.8,22.7,16.6,13.8,1.4,1.1,10.2,26.0,1.5,0.9,2.4,.120,1.2,-0.7,0.6,0.6
Kristaps Porzingis,PF,22,NYK,48,1553,20.6,.539,.258,.309,4.6,18.0,11.4,6.4,1.2,6.6,8.4,31.2,1.6,2.1,3.8,.116,-0.2,0.3,0.1,0.8
Dwight Powell,C,26,DAL,55,1071,18.4,.652,.189,.393,9.0,20.4,14.5,7.1,2.3,1.8,10.5,15.1,2.7,1.4,4.1,.185,0.9,1.6,2.5,1.2
Norman Powell,SG,24,TOR,46,759,9.4,.495,.457,.130,1.2,10.9,6.1,12.5,2.1,1.4,14.6,19.5,-0.4,1.0,0.6,.037,-2.3,0.1,-2.2,0.0
Alex Poythress,PF,24,IND,21,90,7.7,.500,.381,.000,7.8,8.7,8.3,3.0,1.7,1.0,8.7,11.5,0.0,0.1,0.1,.058,-2.0,-1.4,-3.4,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.216,-10.4,-4.9,-15.4,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.7,9.9,1.8,1.3,6.9,15.0,19.5,-0.3,0.1,-0.2,-0.128,-10.6,0.5,-10.1,-0.2
Ivan Rabb,PF,20,MEM,15,159,20.9,.697,.000,.224,13.8,22.2,18.0,12.7,0.6,2.3,20.6,19.4,0.4,0.1,0.5,.161,0.5,-0.2,0.2,0.1
Julius Randle,C,23,LAL,55,1333,19.4,.600,.070,.432,8.9,23.4,16.1,15.3,0.9,2.1,16.9,25.1,2.0,1.6,3.7,.132,-0.1,0.6,0.5,0.8
Zach Randolph,PF,36,SAC,47,1200,18.2,.535,.179,.154,7.8,24.4,15.8,14.7,1.6,0.7,13.2,27.5,0.5,0.9,1.3,.053,-0.3,-1.2,-1.5,0.2
J.J. Redick,SG,33,PHI,42,1342,15.3,.604,.520,.244,0.5,8.3,4.6,15.7,0.9,0.3,9.1,20.7,3.1,1.0,4.1,.145,2.5,-2.4,0.1,0.7
Davon Reed,SG,22,PHO,6,46,1.0,.349,.417,.167,0.0,4.8,2.3,8.9,2.1,0.0,13.4,13.8,-0.1,0.0,-0.1,-0.092,-6.5,-2.3,-8.8,-0.1
Willie Reed,C,27,TOT,42,428,19.3,.671,.017,.455,9.0,22.0,15.5,3.7,1.0,4.4,11.6,16.7,1.0,0.6,1.6,.180,-1.0,0.2,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.6,.669,.017,.458,9.2,22.2,15.7,3.4,1.0,4.4,11.6,16.9,1.0,0.6,1.6,.180,-1.0,0.2,-0.8,0.1
Willie Reed,C,27,DET,3,9,8.8,1.000,.000,.000,0.0,12.7,6.2,15.8,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.188,-0.1,-2.1,-2.3,0.0
Josh Richardson,SF,24,MIA,56,1917,13.2,.561,.406,.166,2.4,8.7,5.6,13.2,2.0,2.3,13.6,18.4,1.3,2.3,3.6,.090,-0.1,1.2,1.1,1.5
Malachi Richardson,SG,22,SAC,25,319,5.9,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.2,-0.2,0.1,-0.1,-0.022,-4.1,-2.4,-6.5,-0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Austin Rivers,SG,25,LAC,34,1113,13.0,.526,.458,.198,1.5,5.8,3.7,17.5,1.8,0.7,10.9,22.1,0.7,0.7,1.4,.061,0.7,-1.8,-1.0,0.3
Andre Roberson,SG,26,OKC,39,1037,11.0,.543,.222,.235,7.8,12.3,10.0,6.0,2.2,3.1,14.4,8.7,0.9,1.4,2.2,.104,-1.3,2.9,1.6,0.9
Rajon Rondo,PG,31,NOP,41,1017,14.8,.523,.332,.073,2.2,13.5,8.0,41.0,1.8,0.7,22.4,16.4,1.2,0.8,2.0,.093,-0.6,-1.3,-2.0,0.0
Derrick Rose,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,13.3,0.5,1.1,15.7,25.7,-0.1,0.0,-0.1,-0.018,-4.0,-3.8,-7.8,-0.5
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.7,8.7,2.3,1.2,11.5,16.5,0.0,0.4,0.4,.033,-1.5,0.0,-1.5,0.1
Terry Rozier,PG,23,BOS,57,1367,14.5,.513,.494,.169,3.5,16.6,10.2,15.1,2.2,0.7,8.4,19.6,1.1,2.5,3.7,.129,0.1,1.5,1.5,1.2
Ricky Rubio,PG,27,UTA,54,1583,13.9,.523,.330,.296,2.0,14.7,8.3,27.7,2.6,0.3,19.4,22.6,0.2,2.0,2.3,.069,-0.8,0.8,0.0,0.8
D'Angelo Russell,PG,21,BRK,23,544,14.5,.501,.331,.241,2.9,14.4,8.6,34.9,1.5,0.7,18.1,34.5,-0.7,0.4,-0.3,-0.025,-0.3,-0.9,-1.3,0.1
Domantas Sabonis,C,21,IND,54,1370,18.4,.583,.055,.364,11.3,25.2,18.4,12.8,1.0,1.7,16.0,22.3,2.3,1.5,3.8,.133,-0.1,0.3,0.2,0.8
JaKarr Sampson,SF,24,SAC,10,140,14.4,.654,.125,.063,7.9,23.9,15.6,4.3,0.7,4.1,8.4,11.5,0.3,0.1,0.4,.136,-1.6,0.0,-1.6,0.0
Dario Saric,PF,23,PHI,52,1597,15.5,.571,.433,.212,7.6,16.6,12.3,13.4,1.2,0.8,13.5,20.3,2.4,1.8,4.2,.126,1.4,0.0,1.4,1.4
Tomas Satoransky,SG,26,WAS,47,852,15.8,.616,.286,.281,4.7,9.9,7.3,23.4,1.8,0.6,14.0,13.7,2.1,0.7,2.8,.158,1.5,-0.4,1.1,0.7
Dennis Schroder,PG,24,ATL,53,1655,17.8,.512,.222,.222,2.5,9.0,5.7,36.5,1.7,0.3,12.0,30.5,1.8,0.7,2.5,.072,1.7,-2.3,-0.6,0.6
Mike Scott,PF,29,WAS,51,949,15.0,.636,.338,.143,3.4,16.4,9.9,7.8,1.0,0.8,13.3,19.8,1.3,0.8,2.1,.107,0.2,-1.5,-1.3,0.2
Thabo Sefolosha,SF,33,UTA,38,806,16.1,.591,.350,.225,4.1,18.8,11.5,6.4,3.2,1.3,10.2,16.5,1.0,1.3,2.4,.142,-0.1,1.8,1.6,0.7
Wayne Selden,SG,23,MEM,20,389,9.2,.525,.447,.262,2.7,7.9,5.2,15.3,1.4,0.2,18.2,22.5,-0.2,0.2,0.0,-0.005,-2.4,-2.9,-5.2,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.3,.403,.208,.283,0.7,11.2,6.0,22.3,2.1,0.5,20.1,19.6,-0.3,0.1,-0.2,-0.053,-5.7,-1.0,-6.7,-0.2
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.6,8.3,8.3,1.6,1.6,20.8,13.1,-0.2,0.2,-0.1,-0.014,-4.1,0.1,-4.0,-0.1
Pascal Siakam,PF,23,TOR,53,1057,13.8,.519,.325,.172,6.2,18.2,12.3,12.9,2.1,2.2,11.7,15.4,1.0,1.7,2.7,.123,-0.3,2.5,2.3,1.1
Ben Simmons,PG,21,PHI,52,1816,18.3,.540,.014,.336,5.7,17.8,12.0,33.6,2.5,2.1,19.6,23.2,1.6,3.0,4.6,.121,0.0,3.2,3.2,2.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonathon Simmons,SG,28,ORL,54,1559,12.9,.553,.261,.287,3.3,9.8,6.5,12.3,1.3,0.8,13.8,22.2,0.8,0.6,1.3,.041,-0.9,-1.6,-2.5,-0.2
Kobi Simmons,PG,20,MEM,12,176,8.1,.487,.289,.111,2.0,10.7,6.3,10.6,2.3,1.6,16.0,14.5,-0.1,0.2,0.1,.019,-4.1,0.2,-3.9,-0.1
Kyle Singler,SF,29,OKC,10,52,7.6,.465,.263,.684,2.1,17.9,9.7,2.8,1.0,0.0,10.8,23.0,-0.1,0.0,0.0,-0.006,-7.1,-4.7,-11.9,-0.1
Marcus Smart,SG,23,BOS,46,1393,10.0,.467,.471,.246,2.9,9.8,6.4,22.9,2.1,1.3,18.5,19.6,-0.9,2.3,1.4,.047,-2.2,1.4,-0.8,0.4
Dennis Smith,PG,20,DAL,48,1402,12.6,.474,.336,.199,2.7,12.6,7.5,27.9,1.7,0.8,15.4,28.8,-1.8,1.2,-0.6,-0.020,-1.7,-0.7,-2.4,-0.1
Ish Smith,PG,29,DET,54,1306,15.4,.502,.080,.151,1.7,11.3,6.4,29.4,1.5,0.9,10.2,21.7,1.3,1.3,2.6,.094,-1.0,-0.7,-1.7,0.1
J.R. Smith,SG,32,CLE,53,1576,8.1,.522,.696,.090,1.6,9.4,5.5,9.2,1.5,0.3,10.6,13.1,0.4,0.5,0.9,.028,-0.5,-1.1,-1.6,0.2
Jason Smith,C,31,WAS,23,216,6.7,.407,.256,.198,8.3,11.9,10.1,8.1,0.7,4.1,11.4,21.4,-0.3,0.2,-0.1,-0.024,-5.5,-0.6,-6.1,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.5,9.0,18.5,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.020,-6.2,-7.8,-14.0,0.0
Tony Snell,SG,26,MIL,50,1450,8.8,.593,.620,.137,0.7,8.1,4.4,5.8,1.0,1.1,6.9,10.5,1.3,0.7,2.0,.068,-0.3,-1.0,-1.3,0.2
Marreese Speights,C,30,ORL,45,592,13.1,.535,.672,.159,3.3,18.5,10.9,8.7,0.5,2.6,10.0,26.5,0.1,0.4,0.4,.036,-0.1,-3.2,-3.3,-0.2
Nik Stauskas,SG,24,TOT,30,409,8.9,.553,.672,.172,0.8,12.0,6.3,10.3,0.8,0.6,14.4,15.3,0.1,0.2,0.3,.037,-2.0,-1.5,-3.5,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.5,-0.1,0.1,0.0,-0.050,-7.4,2.3,-5.0,0.0
Nik Stauskas,SG,24,BRK,24,364,9.9,.559,.688,.161,0.9,13.2,7.0,11.2,0.4,0.6,12.4,16.2,0.2,0.2,0.4,.048,-1.4,-1.9,-3.3,-0.1
Lance Stephenson,SG,27,IND,56,1309,12.5,.503,.317,.196,3.8,23.0,13.6,18.7,1.2,0.7,15.6,20.7,0.0,1.3,1.3,.048,-1.8,0.0,-1.9,0.0
Julyan Stone,SG,29,CHO,10,41,9.7,.750,1.000,.000,0.0,29.8,14.5,29.5,2.4,2.1,50.0,8.5,0.0,0.1,0.1,.100,-3.3,2.6,-0.7,0.0
Caleb Swanigan,PF,20,POR,17,139,7.3,.404,.133,.289,10.5,18.6,14.7,9.3,1.8,1.7,17.8,19.6,-0.2,0.2,0.0,-0.014,-5.8,0.7,-5.1,-0.1
Jayson Tatum,SF,19,BOS,57,1769,15.2,.596,.303,.338,2.5,15.5,9.1,7.2,1.5,2.2,10.4,18.5,2.5,3.1,5.6,.152,-0.5,1.8,1.3,1.5
Isaiah Taylor,PG,23,ATL,41,582,10.0,.471,.226,.357,2.3,8.5,5.4,23.0,1.5,1.2,14.5,17.2,0.0,0.3,0.3,.027,-3.3,-1.7,-5.0,-0.4
Jeff Teague,PG,29,MIN,47,1550,14.4,.527,.285,.257,1.4,8.8,5.1,30.0,2.2,0.9,18.4,19.9,1.3,1.0,2.3,.070,0.3,-1.2,-0.9,0.4
Mirza Teletovic,PF,32,MIL,10,159,13.7,.623,.789,.000,2.2,14.9,8.6,9.7,1.3,0.5,10.9,18.4,0.2,0.1,0.3,.097,1.7,-3.0,-1.3,0.0
Garrett Temple,SG,31,SAC,50,1248,9.8,.514,.466,.161,1.5,9.8,5.5,11.6,1.8,1.7,13.7,16.9,-0.2,0.5,0.4,.014,-1.7,-0.9,-2.6,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Milos Teodosic,PG,30,LAC,25,640,11.2,.513,.654,.097,2.2,11.1,6.7,30.3,1.0,0.4,19.3,19.0,0.3,0.4,0.7,.050,0.2,-2.0,-1.8,0.0
Jason Terry,SG,40,MIL,24,265,7.2,.540,.686,.039,0.4,8.0,4.3,8.8,2.3,1.3,17.5,10.9,0.0,0.2,0.2,.032,-2.6,-0.6,-3.2,-0.1
Daniel Theis,C,25,BOS,55,803,15.2,.605,.255,.340,10.4,21.1,15.9,8.8,1.6,4.2,18.7,15.8,1.0,1.7,2.8,.166,-1.4,3.6,2.1,0.8
Isaiah Thomas,PG,28,TOT,16,437,12.8,.511,.461,.350,1.8,6.3,4.1,26.2,1.1,0.4,16.5,28.9,-0.1,0.1,0.0,-0.001,-1.2,-4.5,-5.7,-0.4
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.8,1.1,0.4,15.5,29.0,-0.2,0.0,-0.1,-0.013,-1.5,-4.4,-5.9,-0.4
Isaiah Thomas,G,28,LAL,1,31,19.3,.799,.667,.333,0.0,3.4,1.7,31.6,1.5,0.0,30.4,26.9,0.1,0.0,0.1,.151,2.8,-6.4,-3.6,0.0
Lance Thomas,PF,29,NYK,53,960,6.1,.507,.419,.210,4.0,10.7,7.4,4.0,0.9,1.1,13.2,10.7,0.1,0.6,0.7,.034,-2.4,-0.2,-2.6,-0.1
Klay Thompson,SG,27,GSW,55,1884,16.6,.609,.449,.081,1.5,10.8,6.5,11.2,1.0,1.3,9.6,23.3,2.9,1.3,4.2,.107,2.2,-2.3,-0.1,0.9
Tristan Thompson,C,26,CLE,34,710,14.1,.606,.000,.371,11.4,21.3,16.4,4.3,0.8,1.6,10.7,12.3,1.4,0.4,1.8,.122,-1.2,-0.7,-1.9,0.0
Sindarius Thornwell,SG,23,LAC,48,637,7.9,.540,.310,.365,2.2,9.8,6.1,7.3,2.0,2.3,18.0,12.1,0.0,0.6,0.6,.046,-3.1,1.3,-1.8,0.0
Anthony Tolliver,PF,32,DET,51,1084,12.6,.649,.789,.289,2.7,12.6,7.5,8.0,0.8,1.1,12.2,14.7,1.9,0.9,2.8,.124,1.5,-0.9,0.7,0.7
Karl-Anthony Towns,C,22,MIN,58,2040,24.2,.645,.259,.321,9.5,30.8,20.1,10.1,1.1,3.6,11.2,22.0,7.0,2.4,9.4,.221,4.0,1.2,5.1,3.7
P.J. Tucker,SF,32,HOU,54,1497,7.5,.520,.665,.160,4.5,19.5,12.0,4.2,1.7,0.7,14.0,9.6,0.5,1.7,2.2,.070,-1.8,1.2,-0.6,0.5
Evan Turner,SF,29,POR,53,1400,9.7,.516,.204,.183,1.7,12.3,7.1,12.1,1.2,1.0,14.7,15.9,0.1,1.3,1.5,.050,-2.6,0.5,-2.1,0.0
Myles Turner,C,21,IND,40,1132,17.8,.577,.246,.339,5.0,20.8,13.1,7.7,0.9,6.6,12.0,21.2,1.4,1.5,2.9,.124,-1.0,1.9,0.9,0.8
Ekpe Udoh,C,30,UTA,47,721,16.5,.596,.000,.500,9.6,11.2,10.4,9.4,2.7,7.5,9.6,9.2,1.6,1.4,2.9,.194,-0.1,6.2,6.2,1.5
Tyler Ulis,PG,22,PHO,55,1249,9.0,.449,.258,.186,1.3,6.4,3.8,25.7,2.2,0.3,17.4,17.3,-0.7,0.4,-0.3,-0.013,-3.2,-2.1,-5.3,-1.0
Jonas Valanciunas,C,25,TOR,50,1087,21.8,.627,.093,.310,12.4,30.5,21.6,7.0,0.9,2.7,13.1,21.9,2.9,1.9,4.8,.213,0.6,0.6,1.1,0.9
Denzel Valentine,SG,24,CHI,55,1539,11.7,.524,.521,.066,2.4,18.8,10.4,16.9,1.3,0.5,11.2,16.6,0.8,1.2,2.0,.062,-0.6,0.1,-0.5,0.6
Fred VanVleet,PG,23,TOR,51,956,15.8,.553,.444,.176,1.8,12.2,7.1,22.9,2.3,0.8,11.2,18.7,1.7,1.3,3.0,.153,1.6,0.2,1.8,0.9
Rashad Vaughn,SG,21,TOT,23,177,11.1,.560,.700,.120,1.3,10.0,5.7,10.7,1.1,1.5,7.1,14.7,0.2,0.1,0.3,.080,-0.6,-2.7,-3.3,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.3,.560,.700,.120,1.4,10.3,5.8,10.2,1.2,1.5,7.1,15.0,0.2,0.1,0.3,.080,-0.4,-2.6,-3.0,0.0
Rashad Vaughn,SG,21,BRK,1,4,4.2,,,,0.0,0.0,0.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,.108,-7.6,-8.2,-15.8,0.0
Noah Vonleh,PF,22,POR,33,476,12.1,.543,.063,.323,8.3,29.9,19.3,3.8,0.6,1.9,12.0,11.6,0.5,0.7,1.1,.115,-3.9,0.5,-3.4,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Vucevic,C,27,ORL,34,1018,21.3,.557,.277,.111,6.6,27.8,17.1,18.9,1.7,2.9,10.8,25.5,1.4,1.2,2.7,.125,1.8,1.8,3.6,1.4
Dwyane Wade,SG,36,TOT,47,1091,15.6,.516,.161,.304,4.1,14.6,9.4,23.7,2.0,2.7,16.0,24.3,0.2,0.9,1.1,.050,-2.0,0.5,-1.4,0.2
Dwyane Wade,SG,36,CLE,46,1069,16.0,.519,.161,.308,4.1,14.7,9.5,24.0,2.0,2.6,15.6,24.3,0.4,0.8,1.2,.056,-1.7,0.4,-1.3,0.2
Dwyane Wade,G,36,MIA,1,22,-2.6,.250,.167,.000,0.0,10.4,5.2,12.4,4.6,7.7,40.0,20.6,-0.2,0.1,-0.1,-0.240,-15.0,6.5,-8.5,0.0
Dion Waiters,SG,26,MIA,30,918,10.8,.487,.415,.168,1.0,8.6,4.8,20.5,1.3,0.8,13.7,25.2,-0.7,0.8,0.1,.006,-1.9,-1.8,-3.8,-0.4
Kemba Walker,PG,27,CHO,53,1857,20.9,.561,.425,.317,1.3,9.3,5.2,28.5,1.6,0.8,9.8,28.0,4.4,1.6,6.0,.156,5.2,-1.5,3.7,2.7
John Wall,PG,27,WAS,37,1269,19.2,.511,.245,.366,1.8,9.9,5.8,43.0,1.9,2.9,15.9,28.8,1.2,1.4,2.6,.097,1.5,0.0,1.5,1.1
Tyrone Wallace,PG,23,LAC,17,494,11.1,.541,.154,.397,2.4,10.3,6.4,12.0,1.5,1.4,13.1,16.1,0.4,0.4,0.7,.072,-1.8,0.3,-1.5,0.1
Taurean Waller-Prince,SF,23,ATL,56,1681,11.4,.541,.443,.174,2.6,16.1,9.3,11.8,1.5,1.6,15.9,20.0,-0.2,1.2,1.0,.029,-1.5,-0.1,-1.6,0.2
Derrick Walton,PG,22,MIA,14,137,10.4,.524,.708,.167,0.8,9.2,5.0,15.2,1.8,1.9,7.2,9.2,0.2,0.2,0.3,.114,-1.8,0.3,-1.5,0.0
T.J. Warren,SF,24,PHO,54,1757,18.5,.548,.091,.257,5.8,11.4,8.5,8.0,1.5,1.5,7.0,25.2,2.7,0.7,3.3,.091,0.3,-1.7,-1.4,0.3
James Webb,SF,24,BRK,8,105,2.9,.350,.800,.000,7.0,14.3,10.6,5.2,0.5,0.0,13.0,9.4,-0.1,0.0,0.0,-0.016,-4.4,-0.9,-5.2,-0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.5,8.7,14.9,4.1,2.2,22.8,11.4,0.1,0.2,0.3,.114,-2.3,3.3,1.1,0.1
David West,C,37,GSW,52,704,23.3,.640,.026,.211,8.1,19.4,14.2,20.6,2.3,6.3,16.2,21.5,1.7,1.3,3.0,.204,1.2,3.5,4.7,1.2
Russell Westbrook,PG,29,OKC,55,1986,25.1,.518,.204,.318,5.1,24.6,14.5,51.1,2.7,0.5,15.8,35.0,3.8,3.2,7.0,.169,5.5,3.1,8.6,5.3
